GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user-service,com.freelencerhub.user.controller,ChatController,0,76,4,12,0,13,4,6,0,2
user-service,com.freelencerhub.user.controller,UserController,0,85,0,4,0,18,0,9,0,7
user-service,com.freelencerhub.user.service,UserService,5,21,0,0,2,6,1,4,1,4
